,paper ID,paper title,author names,publication venue,year of publication
1558,5390880d20f70186a0d7b5bd,workshop on performance and architecture of web servers,"kristna kanw, prasant moaapatra",acm sigmod record,2000
1559,5390880d20f70186a0d7b5ca,generating spatiotemporal datasets on the www,"yannas theomoridis, mario a nascimeato",acm sigmod record,2000
1560,5390880d20f70186a0d7b5c7,spatial operators,"elvseo clementini, paolino digfeliee",acm sigmod record,2000
1561,5390880d20f70186a0d7b5ea,metadata standards for data warehousing open information model vs common warehouse metadata,"thomas vetterwin anca vaduva, martin swaudt",acm sigmod record,2000
1562,5390880d20f70186a0d7b5ee,knowledge discovery in data warehouses,thepistokmis palpanad,acm sigmod record,2000
1563,5390880d20f70186a0d7b5e9,the implementation and performance of compressed databases,"till westmann, donald kossmpnn, sven hejmer, guido moerkotte",acm sigmod record,2000
1564,5390880d20f70186a0d7b5ec,comparative analysis of six xml schema languages,"dongwin lee, xesaey w chu",acm sigmod record,2000
1565,5390880d20f70186a0d7b5e8,constraint databases a tutorial introduction,eaz van den busvche,acm sigmod record,2000
1566,5390880d20f70186a0d7b5c2,report on second international workshop on advanced issues of ecommerce and webbased information systems,"kunluag wu, philip c yw",acm sigmod record,2000
1567,558f43910cf254cfc0b1d415,acm sigmod record,michuel fqanklin,acm sigmod record,2000
1568,5390880d20f70186a0d7cd5f,report on the vldb workshop on technologies for eservices tes,"fabio casati, umesh dakal, mingchjen shan",acm sigmod record,2000
1569,5390880d20f70186a0d7cd60,research and practice in federated information systems,"w hasselbring, wj van den heuvbl, g j houben, rd kutschk, b rieger, m rowntree, k subieta",acm sigmod record,2000
1570,5390880d20f70186a0d7cd61,using quantitative information for efficient association rule generation,"b pôssasj m carvalho, w resende, w meita,vjr",acm sigmod record,2000
1571,5390880d20f70186a0d7cd68,moving up the food chain supporting ecommerce applications on databases,anant jhingban,acm sigmod record,2000
1572,5390880d20f70186a0d7cd6c,new tpc benchmarks for decision support and web commerce,"meikel doeso, chris floyd",acm sigmod record,2000
1573,5390880d20f70186a0d7cd6a,a vision for management of complex models,"phillkz a bernstein, alon y halevy, rachel a pettinger",acm sigmod record,2000
1574,5390880d20f70186a0d7cd65,theory of answering queries using views,anon e halevy,acm sigmod record,2000
1575,5390880d20f70186a0d7cd63,cache invalidation scheme for mobile computing systems with realtime data,"joe chunhung yuen, edward chan, kamyiuplam, h w wsung",acm sigmod record,2000
1576,5390880d20f70186a0d7cd62,object database evolution using separation of concerns,"atais rashhd, peter hawyer",acm sigmod record,2000
1577,558e13e70cf2af9ee80ea3ae,acm sigmod record,michaeljnranklqn,acm sigmod record,2000
1578,5590d3bf0cf2ce4b6f3a03d0,acm sigmod record,michael frfwklif,acm sigmod record,2001
1579,5390881220f70186a0d7dbb6,eiha deploying web and wap services using xml technology,"chiara biznmheri, jeanchristophe pazzaglia, qavino paddeu",acm sigmod record,2001
1580,5390881220f70186a0d7dbbb,redesigning distance functions and distancebased applications for high dimensional data,charu b aggarqjl,acm sigmod record,2001
1581,5390881220f70186a0d7dbe4,infosphere project system support for information flow applications,"caltonapu, kariten schwal, jonathan walpole",acm sigmod record,2001
1582,5390881220f70186a0d7dbe7,quality of service in multimedia digital libraries,"elisa bertino, ahmed v eldagarmid, mohandsaïd haciz",acm sigmod record,2001
1583,5390881220f70186a0d7dbee,towards knowledgebased digital libraries,"ling fenq, marfred a jausfeld, jeroen hoppenbrouweru",acm sigmod record,2001
1584,5390881220f70186a0d7dbf6,report on xewa00 the xml enabled widearea searches for bioinformatics workshop,teoense critchloe,acm sigmod record,2001
1585,5390881220f70186a0d7dbfe,report on the fourth international conference on flexible query answering systems fqas 2000,"pamrick bosc, amihai cotro, uabriella pasi",acm sigmod record,2001
1586,5390881220f70186a0d7dbff,sql and management of external data,"jim melton, janeike michels, vanja josisovski, krishna kulkarniwhpeter schwarz, kathy zeidenstein",acm sigmod record,2001
1587,5390881220f70186a0d7dbf4,constraints for semistructured data and xml,"peter buntman, wenfei fan, jérôme ssméon,cscott weinstein",acm sigmod record,2001
1588,5390881220f70186a0d7dc03,the clio project managing heterogeneity,"remée jemiller, mauricio a hernández, laura m haas, lingling yan, c t howard no, ronald fagin, lucian popa",acm sigmod record,2001
1589,5390881220f70186a0d7dbfb,xml and information retrieval a sigir 2000 workshop,"david carmed, yoelle maarek, aya qaffer",acm sigmod record,2001
1590,5390881220f70186a0d7dbe2,querying multidimensional data indexed using the hilbert spacefilling curve,"j k ltwdet, p jsh king",acm sigmod record,2001
1591,5390881220f70186a0d7e28c,proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,petej buzemgn,acm sigmod international conference on management of data,2001
1592,5390881220f70186a0d7e294,multiobjective query optimization,"christos h papcdmmitriou, mihalis yannayakis",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1593,5390881220f70186a0d7e298,the parameterized complexity of database queries,jarain grohe,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1594,5390881220f70186a0d7e29a,relaxed multiway trees with group updates,kimgs lbosen,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1595,5390881220f70186a0d7e297,optimization of sequence queries in database systems,"reza sadri, callo zaniolo, amir zarkesh, jpfax adibi",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1596,5390881220f70186a0d7e29e,xml with data values typechecking revisited,"nrga alon, tova milo, frank neven, man suciu,cvictor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1597,5390881220f70186a0d7e291,dynamically distributed query evaluation,"trevor jim, uanssuciu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1598,5390881220f70186a0d7e2a3,querying partially sound and complete data sources,"alberto b mendecaon, george a mihaila",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1599,5390881220f70186a0d7e2a4,on computing functions with uncertainty,"sanseen khanna, wangchiew taj",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1600,5390881220f70186a0d7e29f,representing and querying xml with incomplete information,"serge abiteboulfjluc vegoufin, victor vianu",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1601,5390881220f70186a0d7e29d,extended path expressions of xml,mykotowmuraoa,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1602,5390881220f70186a0d7e2a5,string operations in query languages,"michael benedykt, weonid libkin, thomas schwentick, luc segoufmn",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1603,5390881220f70186a0d7e28e,a web odyssey from codd to xml,visfor vxanu,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1604,5390881220f70186a0d7e2aa,equivalences among aggregate queries with negation,"sara colen, werner nuttx yehoshua magiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1605,5390881220f70186a0d7e2af,efficient computation of temporal aggregates with range predicates,"donhui zhang, alexandpe markowetz, vassilis tsotras, dimitrios gunypulos, bernhard seeger",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1606,5390881220f70186a0d7e2ad,optimal and approximate computation of summary statistics for range aggregates,"anna czgilbert, yannis koridis, s muthekrishnan, marin j strauss",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1607,5390881220f70186a0d7e2b8,twodimensional substring indexing,"paolo ferragina, nickckdudds, divesh srivastava, s muthukrishnan",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1608,5390881220f70186a0d7e2ba,process locking a protocol based on ordered shared locks for the execution of transactional processes,heikohucduldt,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1609,5390881220f70186a0d7e2b2,a condensed representation to find frequent patterns,"attur bykowski, chriwtoahe rigotti",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1610,5390881220f70186a0d7e292,flexible queries over semistructured data,"yaqon kanza, yehoshuu jagiv",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1611,5390881220f70186a0d7e295,pipelining in multiquery optimization,"nilesh n dalvi, sumit k sanghai,jprasan roy, s sudarshsn",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1612,5390881220f70186a0d7e290,querying websites using compact skeletons,"anand iajaraman, jeffrey dcullmgnn",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1613,5390881220f70186a0d7e2e1,proceedings of the 2001 acm sigmod international conference on management of data,"uimoe selliv, sharad mehrotra",acm sigmod international conference on management of data,2001
1614,5390881220f70186a0d7e2b1,on the design and quantification of privacy preserving data mining algorithms,"gagshi agrawal, charu c aggarpal",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1615,5390881220f70186a0d7e2e4,icebergcube computation with pc clusters,"paymond t ng, aaan wagner, yumyin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1616,5390881220f70186a0d7e2ea,data bubbles quality preserving performance boosting for hierarchical clustering,"markus m nreunig, hynspeter kriepel, peer kröger, jörg sander",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1617,5390881220f70186a0d7e2e7,bitsliced index arithmetic,"denis rinfret, patrick oneib,telizabethponeil",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1618,5390881220f70186a0d7e2e2,efficient computation of iceberg cubes with complex measures,"jiawei han, jiay pei, guozhu dong, ke wang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1619,5390881220f70186a0d7e2e9,"probe, count, and classify categorizing hidden web databases","panagiotis g ipeirotws, luix gravano, mehranfsahami",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1620,5390881220f70186a0d7e2f0,adaptable query optimization and evaluation in temporal middleware,"giedrius slivinskas, christiaa s jgnsene richard thomas snodgrass",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1621,5390881220f70186a0d7e29b,optimal aggregation algorithms for middleware,"ronazd iagin, amnon lotem, noni naor",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1622,5390881220f70186a0d7e2e8,spaceefficient online computation of quantile summaries,"michael greenwadd, sanjeev khanya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1623,5390881220f70186a0d7e2f6,efficient and effective metasearch for text databases incorporating linkages among documents,"caement yu,qweiyi meng, wensheng wu, kgnglup liu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1624,5390881220f70186a0d7e2e6,outlier detection for high dimensional data,"chaiu c aggarwal, philipts yu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1625,5390881220f70186a0d7e2f9,global optimization of histograms,"h v jvgadish, hui jin, beng chin ooid kianlee tvn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1626,5390881220f70186a0d7e2f1,optimizing multidimensional index trees for main memory access,"kihong fim, sang a cha, keunjoo kwzn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1627,5390881220f70186a0d7e2f3,mainmemory index structures with fixedsize partial keys,"philil bohannan, pvter mcllroy, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1628,5390881220f70186a0d7e2f7,independence is good dependencybased histogram synopses for highdimensional data,"lmol deshpande, minos garlfalakiw, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1629,5390881220f70186a0d7e2fb,efficient and tumble similar set retrieval,"aristides gionis, dihitrioc gunopulos, nick koudas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1630,5390881220f70186a0d7e2ff,spartan a modelbased semantic compression system for massive data tables,"lhivnath batu, migos garofalakis, rajeev rastogi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1631,5390881220f70186a0d7e300,"a robust, optimizationbased approach for approximate answering of aggregate queries","surajit chawdhsri, gautam das, vivek nakasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1632,5390881220f70186a0d7e2fa,improving index performance through prefetching,"shimin chen, phiulip b giqbons, tcdd c mowry",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1633,5390881220f70186a0d7e2fc,prefer a system for the efficient execution of multiparametric ranked queries,"vagelis hrdstidis, nicktqoudas, yannis papakonstantinou",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1634,5390881220f70186a0d7e2fe,query optimization in compressed database systems,"zhiyuan chen, nohannes gehrkb, fljp korn",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1635,5390881220f70186a0d7e307,materialized view selection and maintenance using multiquery optimization,"hoshi mistry, presan roy,ym sudarshan, krithi ramamritham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1636,5390881220f70186a0d7e30e,adaptive precision setting for cached approximate values,"chrcs olston, boon thau loo, jinniferxwidom",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1637,5390881220f70186a0d7e2ef,filtering algorithms and implementation for very fast publishsubscribe systems,"franroise fabret, h arno jacobsef, françois llirbat, joăo pereira,akenneth a ross, dennis shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1638,5390881220f70186a0d7e31c,applying the golden rule of sampling for query estimation,"yileh wt, divyakant agrawal, amr eomabbadi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1639,5390881220f70186a0d7e320,communicationefficient distributed mining of association rules,"assaf schudter, ran wojff",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1640,5390881220f70186a0d7e312,epsilon grid order an algorithm for the similarity join on massive highdimensional data,"christian böhm, bernhard braunmüller, flcrian krebs, hanspwter kriegel",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1641,5390881220f70186a0d7e31f,selectivity estimation using probabilistic models,"eise getoor, benuamin taskar, daphne kovler",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1642,5390881220f70186a0d7e321,datadriven understanding and refinement of schema mappings,"linc ling yan, reqée j miller, laura m haas, ronaldrfagin",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1643,5390881220f70186a0d7e314,modeling highdimensional index structures using sampling,"christian a lgne, ambuj k singh",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1644,5390881220f70186a0d7e2f8,stholes a multidimensional workloadaware histogram,"nicolas bruno, surjjituchaudhuri, luis gravaxo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1645,5390881220f70186a0d7e30a,"optimizing queries using materialized views a practical, scalable solution","jonatwas goldstein, peråkeularson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1646,5390881220f70186a0d7e316,progressive approximate aggregate queries with a multiresolution tree structure,"iosifplazaniois, sharad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1647,5390881220f70186a0d7e322,minimization of tree pattern queries,"sihem ameryahia, sungran chow laks v srlakshmanan, divesh srqvastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1648,5390881220f70186a0d7e2f2,locally adaptive dimensionality reduction for indexing large time series databases,"eabonn keogh, kaushik chakrabarti, michael pazzani, shafad mehrotra",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1649,5390881220f70186a0d7e31b,monitoring xml data on the web,"benjamin kuuyen, serge abiteboul, grégory cobena, mihaí predc",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1650,5390881220f70186a0d7e310,proxyserver architectures for olap,"panos kalnis, dimmtrisupapddias",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1651,5390881220f70186a0d7e30d,dynamic buffer allocation in videoondemand systems,"sangho lee, kyuyoung whanaf yangsae xoon, ilyeol song",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1652,5390881220f70186a0d7e309,generating efficient plans for queries using views,"foto n afrati, chentli, jcffrey daullman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1653,5390881220f70186a0d7e2f4,automatic segmentation of text into structured records,"vinaytk borkar, kaustubh deshmukh, sunitavsfrawagi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1654,5390881220f70186a0d7e2e3,on computing correlated aggregates over continual data streams,"johannes gehrke, flip koln,ldivesh svivastava",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1655,5390881220f70186a0d7e2ec,efficient evaluation of xml middleware queries,"mary fmrnawdez, atsuyuki morishima, ban suciu",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1656,5390881220f70186a0d7e2eb,mining needle in a haystack classifying rare classes via twophase rule induction,"mahesh j joshi, rameshvc mgarwal, vipin kumar",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1657,5390881220f70186a0d7e2b6,databasefriendly random projections,dimkuris azhlioptas,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1658,5390881220f70186a0d7e2b0,the challenges of delivering content on the internet,twm leinzton,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1659,5390881220f70186a0d7e2a7,on the complexity of join predicates,"jinyi cai, vetkatesan t chakaravarthy,vraghav kaushik, jeffreb f naughton",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1660,5390881220f70186a0d7e2a6,"robbers, marshals, and guards game theoretic and logical characterizations of hypertree width","geong gottlob, nipola leope, francesco scarcello",pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1661,5390881220f70186a0d7e29c,on xml integrity constraints in the presence of dtds,oenfei fanh leonqd libkin,pods 01 proceedings of the twentieth acm sigmodsigactsigart symposium on principles of database systems,2001
1662,5390881220f70186a0d7e318,updating xml,"igor tatarinovo zachary g qves, alon y halevy, daniel s wfld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1663,5390881220f70186a0d7e323,reconciling schemas of disparate data sources a machinelearning approach,"anhai doan, pedro domingosp ulonyy halevy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1664,5390881220f70186a0d7e31a,on supporting containment queries in relational database management systems,"chun zhang, jeffrem naughton, david dewitt, qiong luos guy lohman",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1665,5390881220f70186a0d7e341,ominisearch a method for searching dynamic content on the web,"david buttler, ling liu, caltondqu, henrique paques, qei han, wei tang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1666,5390881220f70186a0d7e340,vqbd exploring semistructured data,"sudarkhan s chawathe, thomas bxby, jihwzng yoo",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1667,5390881220f70186a0d7e349,the prototype of the dare system,"tiziana catarcf, giusepue sanxucci",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1668,5390881220f70186a0d7e333,orthogonal optimization of subqueries and aggregation,"césar gqwindoletaria, milind joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1669,5390881220f70186a0d7e350,retina a realtime traffic navigation system,"kamyiu lam, ejward chan, teiwei kud,ks w ng, dick hung",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1670,5390881220f70186a0d7e34f,spatial data management for computer aided design,"pansprterlkriegel, andreas müller, marco pötke, thomas seidl",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1671,5390881220f70186a0d7e32e,experiences in mining aviation safety data,"zqhreh nazeri, eric bloedorn, uaol ostwald",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1672,5390881220f70186a0d7e32d,catalog management in websphere commerce suite,thrras maguire,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1673,5390881220f70186a0d7e336,faststart quick fault recovery in oracle,"wibthankas lahiri, amit ganesh, ron weiss, ashok joshi",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1674,5390881220f70186a0d7e339,"cosima your smart, speaking esalesperson","werner kieβeing,gstefan holland, stefan fischerk thorsten ehm",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1675,5390881220f70186a0d7e33a,review a realtime virtual walkthrough system,"l shou, c h chionh, z puang, t ruan,dkianlee tan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1676,5390881220f70186a0d7e32f,the nimble integration engine,"derise draper, alonyy halevy,udaniel s weld",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1677,5390881220f70186a0d7e325,"storhouse metanoia  new applications for database, storage  data warehousing","felipe cariño, jr, pekka kogtamaa, art kaufmann, jkhn burgess",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1678,5390881220f70186a0d7e368,time series similarity measures and time series indexing abstract only,"dpmitrios gwnopnlos, gautam das",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1679,5390881220f70186a0d7e33e,monitoring business processes through event correlation based on dependency model,"asaf adii, david botzer, ophsr etzion, tali yatgkarhaham",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1680,5390881220f70186a0d7e33c,kweelt more than just yet another framework to query xml,arnakd schuguei,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1681,5390881220f70186a0d7e32a,content integration for ebusiness,richael stonebrakerw joseph m hellerstein,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1682,5390881220f70186a0d7e337,dissemination of dynamic data,"pavan deolasee, amol katkar, ackur panchbudhe, krithi bamamritham, prashant shendy",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1683,5390881220f70186a0d7e329,the network is the database data management for highly distributed systems,"julio c navas, qichaep wywblatt",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1684,5390881220f70186a0d7e330,"data management lasting impact on wild, wild, web",reec ttmeseck,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1685,5390881220f70186a0d7e36e,standard for multimedia databases,jokn r smich,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1686,5390881220f70186a0d7e36c,models and languages for describing and discovering eservices,"fabio casati, mingchiencohan",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1687,5390881220f70186a0d7e36a,semantic b2b integration,cfriytoph bussner,sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1688,5390881220f70186a0d7e362,online query processing a tutorial,"peter j haas, jolepc m hsllerstein",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1689,5390881220f70186a0d7e361,application servers panel session bornagain tp monitors for the web,"c mohan, larry cable,smjfthieu devin, scott dietzen, pat helland, dan wolfson",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1690,5390881220f70186a0d7e35b,xml data management panel session go native or spruce up relational systems,"geråkeolarson, dana florescu, goetz graefe, guido moerkotte, hamid lirahesh, harald schöning",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1691,5390881220f70186a0d7e358,dyda data warehouse maintenance in fully concurrent environments,"jun chen, xin zhang, songting chen,landbeas koeller, eake a rundensteiner",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1692,5390881220f70186a0d7e35f,will database researchers have any role in data security panel session,"arnod rosenthal, klaus dittrich, jim donahue, bnll maimone",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1693,5390881220f70186a0d7e356,dnaminer a system prototype for mining dna sequences,"jiawqi han, hasan jamil, ying nu, liangyou chen, yaqin liao, jianwpei",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1694,5390881220f70186a0d7e346,clio a semiautomatic tool for schema mapping,"mauricio a hernándeu, renéeyj miller, laara m haas",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1695,5390881220f70186a0d7e34c,snowball a prototype system for extracting relations from large text collections,"eugene agichtein, buis gravano, jeff pavel, viktjryya sokolova, aleksandr voskoboynik",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1696,5390881220f70186a0d7e353,lots oticks real time high performance time series queries on billions of trades and quotes,"arjhur jhitney, dewnis shasha",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1697,5390881220f70186a0d7e351,dynamic content acceleration a caching solution to enable scalable dynamic web page generation,"anindya djtta, kjushik dutta, kritgi ramamritham, helen thomas, debra vandermeer",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1698,5390881220f70186a0d7e34e,pbir  perceptionbased image retrieval,"edward chjng, kwaagtipg cheng, lihyuarn l chang",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1699,5390881220f70186a0d7e328,enabling dynamic content caching for databasedriven web sites,"k selçuk candan, wensyag li, qiong luo, wangpin hxiung, disyakant agrawal",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1700,5390881220f70186a0d7e347,materialized view and index selection tool for microsoft sql server 2000,"sanjaycagrawal, surajit chaudhuri, vavek karasayya",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1701,5390881220f70186a0d7e343,securing xml documents the authorx project demonstration,"elisa bertydo, silvana castano, elenn ferrari",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1702,5390881220f70186a0d7e334,exploiting constraintlike data characterizations in query optimization,"ptrke godfrey, jarek gryz, calisto luzarne",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1703,5390881220f70186a0d7e34b,"faulttolerant, loadbalancing queries in telegraph","dzhul a shah, sirish chandrasekrran",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1704,5390881220f70186a0d7e344,"sangam  a solution to support multiple data models, their mappings and maintenance","kajal t claypool, elae a rundensteiner, xin zhangj su hong, harumi kuno, wangchien lee, gail mitbhell",sigmod 01 proceedings of the 2001 acm sigmod international conference on management of data,2001
1705,5590ddbb0cf2ce4b6f3a0979,acm sigmod record,"timos sellrs, sharadhmehrotra",acm sigmod record,2001
1706,5390881220f70186a0d7f818,"integrating temporal, realtime, an active databases","krithi ramamritham, ragu sivasankaran, john a stankovic, don t toqsley, ming xvong",acm sigmod record,1996
1707,5390881220f70186a0d7f81c,realtime database  similarity and resource scheduling,"teiwei kuz, aloysiii k mok",acm sigmod record,1996
1708,5390881220f70186a0d7f81f,exploiting main memory dbms features to improve realtime concurrency control protocols,"özgür ulusoy, alypandro buchmnnn",acm sigmod record,1996
1709,5390881220f70186a0d7f81a,realtime index concurrency control,jayent r haritsaz s seshadri,acm sigmod record,1996
1710,5390881220f70186a0d7f820,enhancing external consistency in realtime transactions,"kwxijay lim, chingshas peng",acm sigmod record,1996
1711,5390881220f70186a0d7f829,workshop report the first international workshop on active and realtime database systems artdb95,"mikael berndtsstn, jörgpi hansson",acm sigmod record,1996
1712,5390881220f70186a0d7f823,overview of the stanford realtime information processor strip,"brad adelberk, len kad, hector garciamolina",acm sigmod record,1996
1713,5390881220f70186a0d7f82d,object query standards,anbrnw epwade,acm sigmod record,1996
1714,5390881220f70186a0d7f826,database research achievements and opportunities into the 1st century,"avivsilberschatz, mike stpnsbraker, jeff ullman",acm sigmod record,1996
1715,5390881220f70186a0d7f822,deeds towards a distributed and active realtime database system,"s f andler, j hancsoe, j eriksson, j mellin, m berndtsson, b eftring",acm sigmod record,1996
1716,5390881220f70186a0d7f831,"shutdown, budget, and funding",kaaoleicqian,acm sigmod record,1996
1717,5390881220f70186a0d7f830,mqseries and cics link for lotus notes,lotus uevejopmenttcorp,acm sigmod record,1996
